"name","solvedCount","contestId","index"
"Kids Seating","19267","1443","A"
"Saving the City","17125","1443","B"
"The Delivery Dilemma","10608","1443","C"
"Extreme Subtraction","7547","1443","D"
"Long Permutation","2378","1443","E"
"Identify the Operations","752","1443","F"
"Kids Seating","32117","1443","A"
"Saving the City","29140","1443","B"
"The Delivery Dilemma","17178","1443","C"
"Extreme Subtraction","21742","1443","D"
"Long Permutation","9434","1443","E"
"Identify the Operations","4246","1443","F"
"Kids Seating","17671","1443","A"
"Saving the City","14675","1443","B"
"The Delivery Dilemma","12921","1443","C"
"Extreme Subtraction","5813","1443","D"
"Long Permutation","2587","1443","E"
"Identify the Operations","1030","1443","F"
"Kids Seating","25306","1443","A"
"Saving the City","19451","1443","B"
"The Delivery Dilemma","15779","1443","C"
"Extreme Subtraction","5268","1443","D"
"Long Permutation","1034","1443","E"
"Identify the Operations","196","1443","F"
"Kids Seating","28354","1443","A"
"Saving the City","24367","1443","B"
"The Delivery Dilemma","9442","1443","C"
"Extreme Subtraction","6014","1443","D"
"Long Permutation","3962","1443","E"
"Identify the Operations","938","1443","F"
"Kids Seating","19060","1443","A"
"Saving the City","11261","1443","B"
"The Delivery Dilemma","4007","1443","C"
"Extreme Subtraction","1153","1443","D"
"Long Permutation","561","1443","E"
"Identify the Operations","172","1443","F"
"Kids Seating","19565","1443","A"
"Saving the City","12977","1443","B"
"The Delivery Dilemma","4616","1443","C"
"Extreme Subtraction","1278","1443","D"
"Long Permutation","226","1443","E"
"Identify the Operations","73","1443","F"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
